country or territory,who_region,time,response,mean,standard_dev,95%HPDlow,95%HPDhigh,
Turkmenistan,EUR,2020.000,strongly agree,67.17,18.07,33.34,92.99,
UK,EUR,2015.833,strongly agree,46.12,1.61,42.81,48.98,
UK,EUR,2016.333,strongly agree,46.94,13.11,26.86,72.01,
UK,EUR,2018.250,strongly agree,50.30,7.07,36.35,63.77,
UK,EUR,2018.333,strongly agree,50.44,0.90,48.71,52.27,
UK,EUR,2018.417,strongly agree,45.94,6.33,33.41,57.75,
UK,EUR,2018.500,strongly agree,47.73,8.63,30.61,62.56,
UK,EUR,2018.583,strongly agree,47.02,9.61,29.73,64.83,
UK,EUR,2018.667,strongly agree,47.17,11.07,25.96,66.29,
UK,EUR,2018.750,strongly agree,47.52,11.52,26.77,66.86,
UK,EUR,2018.833,strongly agree,47.92,13.69,23.82,69.92,
UK,EUR,2018.917,strongly agree,48.87,12.96,24.51,69.35,
UK,EUR,2019.250,strongly agree,51.91,11.34,30.57,71.86,
UK,EUR,2019.583,strongly agree,57.58,9.67,37.69,73.90,
UK,EUR,2019.750,strongly agree,53.97,7.83,37.08,67.08,
UK,EUR,2019.833,strongly agree,55.70,1.57,52.58,58.61,
UK,EUR,2019.917,strongly agree,54.46,7.25,41.36,68.69,
UK,EUR,2020.000,strongly agree,54.26,10.55,33.46,72.58,
Ukraine,EUR,2015.833,strongly agree,24.80,1.93,21.05,28.62,
Ukraine,EUR,2016.333,strongly agree,32.23,14.00,6.95,60.99,
Ukraine,EUR,2018.250,strongly agree,30.92,11.32,12.55,54.74,
Ukraine,EUR,2018.333,strongly agree,31.98,9.19,15.21,51.24,
Ukraine,EUR,2018.417,strongly agree,28.08,7.33,15.77,44.62,
Ukraine,EUR,2018.500,strongly agree,30.14,5.82,19.07,42.58,
Ukraine,EUR,2018.583,strongly agree,29.60,1.48,26.65,32.39,
Ukraine,EUR,2018.667,strongly agree,31.01,7.12,18.79,45.71,
Ukraine,EUR,2018.750,strongly agree,31.11,8.27,13.88,47.01,
Ukraine,EUR,2018.833,strongly agree,32.54,10.38,11.72,52.96,
Ukraine,EUR,2018.917,strongly agree,33.92,12.32,8.49,58.08,
Ukraine,EUR,2019.250,strongly agree,36.29,18.17,3.65,72.39,
Ukraine,EUR,2019.583,strongly agree,37.14,18.02,6.71,73.39,
Ukraine,EUR,2019.750,strongly agree,34.00,17.02,5.50,65.74,
Ukraine,EUR,2019.833,strongly agree,35.81,17.70,4.07,71.73,
Ukraine,EUR,2019.917,strongly agree,34.33,16.86,3.81,65.42,
Ukraine,EUR,2020.000,strongly agree,34.76,16.76,3.90,64.48,
Uzbekistan,EUR,2015.833,strongly agree,77.56,13.78,51.75,98.60,
Uzbekistan,EUR,2016.333,strongly agree,74.67,16.70,41.62,99.01,
Uzbekistan,EUR,2018.250,strongly agree,82.79,9.16,65.94,95.72,
Uzbekistan,EUR,2018.333,strongly agree,85.43,6.09,71.63,94.10,
Uzbekistan,EUR,2018.417,strongly agree,85.34,4.75,75.84,93.22,
Uzbekistan,EUR,2018.500,strongly agree,87.92,3.04,81.40,93.03,
Uzbekistan,EUR,2018.583,strongly agree,89.14,1.03,86.97,91.11,
Uzbekistan,EUR,2018.667,strongly agree,88.85,3.12,83.20,95.03,
Uzbekistan,EUR,2018.750,strongly agree,88.25,4.07,79.78,95.24,
Uzbekistan,EUR,2018.833,strongly agree,87.81,5.64,76.23,96.77,
Uzbekistan,EUR,2018.917,strongly agree,86.89,6.71,73.42,97.18,
Uzbekistan,EUR,2019.250,strongly agree,80.29,12.67,54.22,98.78,
Uzbekistan,EUR,2019.583,strongly agree,78.89,17.19,42.61,98.98,
Uzbekistan,EUR,2019.750,strongly agree,77.36,19.13,37.85,99.34,
Uzbekistan,EUR,2019.833,strongly agree,79.31,17.71,40.59,98.54,
Uzbekistan,EUR,2019.917,strongly agree,79.46,17.79,39.91,99.23,
Uzbekistan,EUR,2020.000,strongly agree,80.25,18.45,37.26,99.00,
Bangladesh,SEAR,2015.833,strongly agree,78.83,1.32,76.26,81.21,
Bangladesh,SEAR,2016.333,strongly agree,80.23,10.36,60.87,96.91,
Bangladesh,SEAR,2018.250,strongly agree,91.58,3.89,83.91,97.38,
Bangladesh,SEAR,2018.333,strongly agree,92.11,3.14,85.74,97.36,
Bangladesh,SEAR,2018.417,strongly agree,92.53,2.23,87.84,95.87,
Bangladesh,SEAR,2018.500,strongly agree,93.19,0.80,91.69,94.86,
Bangladesh,SEAR,2018.583,strongly agree,92.40,2.31,88.07,96.52,
Bangladesh,SEAR,2018.667,strongly agree,91.83,3.14,85.98,97.00,
Bangladesh,SEAR,2018.750,strongly agree,90.74,4.69,79.63,97.02,
Bangladesh,SEAR,2018.833,strongly agree,89.73,5.98,75.12,96.20,
Bangladesh,SEAR,2018.917,strongly agree,88.35,7.43,70.07,97.17,
Bangladesh,SEAR,2019.250,strongly agree,82.77,12.00,57.51,98.51,
Bangladesh,SEAR,2019.583,strongly agree,77.75,16.03,47.33,97.95,
Bangladesh,SEAR,2019.750,strongly agree,77.07,16.07,47.70,97.92,
Bangladesh,SEAR,2019.833,strongly agree,76.89,16.49,45.42,98.31,
Bangladesh,SEAR,2019.917,strongly agree,76.34,16.77,44.94,97.80,
Bangladesh,SEAR,2020.000,strongly agree,76.62,17.11,41.66,98.55,
India,SEAR,2015.833,strongly agree,73.72,1.34,71.01,76.12,
India,SEAR,2016.333,strongly agree,75.65,15.76,43.89,96.69,
India,SEAR,2018.250,strongly agree,76.07,16.72,36.01,96.27,
India,SEAR,2018.333,strongly agree,77.27,15.90,39.14,95.29,
India,SEAR,2018.417,strongly agree,79.49,12.77,48.16,94.37,
India,SEAR,2018.500,strongly agree,81.93,9.80,61.14,94.02,
India,SEAR,2018.583,strongly agree,83.11,7.32,67.57,93.19,
India,SEAR,2018.667,strongly agree,84.38,5.09,75.10,92.83,
India,SEAR,2018.750,strongly agree,85.17,3.68,77.60,91.94,
India,SEAR,2018.833,strongly agree,85.68,0.67,84.41,86.97,
India,SEAR,2018.917,strongly agree,85.41,3.71,77.93,92.08,
India,SEAR,2019.250,strongly agree,81.59,9.11,60.19,94.26,
India,SEAR,2019.583,strongly agree,80.45,8.88,58.98,92.51,
India,SEAR,2019.750,strongly agree,82.98,4.96,72.95,91.56,
India,SEAR,2019.833,strongly agree,83.51,4.05,75.73,90.46,
India,SEAR,2019.917,strongly agree,84.26,1.17,82.05,86.71,
India,SEAR,2020.000,strongly agree,84.65,4.24,75.91,91.66,
Indonesia,SEAR,2015.833,strongly agree,59.00,2.32,54.27,63.10,
Indonesia,SEAR,2016.333,strongly agree,55.15,14.63,25.25,81.49,
Indonesia,SEAR,2018.250,strongly agree,50.68,12.75,26.32,76.51,
Indonesia,SEAR,2018.333,strongly agree,49.50,10.78,29.64,71.58,
Indonesia,SEAR,2018.417,strongly agree,48.29,8.14,34.23,63.25,
Indonesia,SEAR,2018.500,strongly agree,49.06,2.07,44.85,53.04,
Indonesia,SEAR,2018.583,strongly agree,47.70,7.61,32.52,62.36,
Indonesia,SEAR,2018.667,strongly agree,47.83,8.51,31.48,63.99,
Indonesia,SEAR,2018.750,strongly agree,47.39,10.49,27.06,67.91,
Indonesia,SEAR,2018.833,strongly agree,47.75,12.36,23.88,73.80,
Indonesia,SEAR,2018.917,strongly agree,48.35,12.97,21.07,72.76,
Indonesia,SEAR,2019.250,strongly agree,51.16,14.48,23.99,78.91,
Indonesia,SEAR,2019.583,strongly agree,50.20,12.85,27.66,75.91,
Indonesia,SEAR,2019.750,strongly agree,48.95,9.07,32.93,67.52,
Indonesia,SEAR,2019.833,strongly agree,47.61,7.56,33.50,62.62,
Indonesia,SEAR,2019.917,strongly agree,46.88,1.54,43.99,49.71,
Indonesia,SEAR,2020.000,strongly agree,46.04,7.65,31.08,60.88,
Myanmar,SEAR,2015.833,strongly agree,66.46,20.46,27.84,97.67,
Myanmar,SEAR,2016.333,strongly agree,65.82,21.70,26.36,97.11,
Myanmar,SEAR,2018.250,strongly agree,73.02,8.32,56.73,88.40,
Myanmar,SEAR,2018.333,strongly agree,73.61,6.86,60.16,85.93,
Myanmar,SEAR,2018.417,strongly agree,74.39,5.79,63.14,84.51,
Myanmar,SEAR,2018.500,strongly agree,75.91,1.37,73.30,78.51,
Myanmar,SEAR,2018.583,strongly agree,74.94,5.91,63.55,85.77,
Myanmar,SEAR,2018.667,strongly agree,74.32,7.35,61.11,87.53,
Myanmar,SEAR,2018.750,strongly agree,74.24,7.85,60.11,88.72,
Myanmar,SEAR,2018.833,strongly agree,73.79,9.27,56.90,89.52,
Myanmar,SEAR,2018.917,strongly agree,73.74,9.98,54.97,91.96,
Myanmar,SEAR,2019.250,strongly agree,70.98,14.54,43.12,93.97,
Myanmar,SEAR,2019.583,strongly agree,67.22,18.48,31.82,96.86,
Myanmar,SEAR,2019.750,strongly agree,66.80,20.22,31.36,98.40,
Myanmar,SEAR,2019.833,strongly agree,66.48,20.84,27.64,97.18,
Myanmar,SEAR,2019.917,strongly agree,66.11,22.03,26.24,97.50,
Myanmar,SEAR,2020.000,strongly agree,66.46,21.83,26.55,97.83,
Nepal,SEAR,2015.833,strongly agree,64.52,18.43,29.42,93.21,
Nepal,SEAR,2016.333,strongly agree,64.80,18.22,31.90,94.80,
Nepal,SEAR,2018.250,strongly agree,60.97,9.43,43.02,79.95,
Nepal,SEAR,2018.333,strongly agree,61.64,8.26,44.86,76.10,
Nepal,SEAR,2018.417,strongly agree,62.38,6.46,49.27,73.89,
Nepal,SEAR,2018.500,strongly agree,63.99,1.66,60.86,67.28,
Nepal,SEAR,2018.583,strongly agree,63.63,7.02,49.66,76.19,
Nepal,SEAR,2018.667,strongly agree,64.13,8.87,47.60,81.68,
Nepal,SEAR,2018.750,strongly agree,64.53,10.69,43.54,83.73,
Nepal,SEAR,2018.833,strongly agree,64.94,11.66,43.48,86.06,
Nepal,SEAR,2018.917,strongly agree,65.62,13.47,40.63,90.46,
Nepal,SEAR,2019.250,strongly agree,68.17,16.26,40.01,96.45,
Nepal,SEAR,2019.583,strongly agree,65.91,18.80,30.26,97.64,
Nepal,SEAR,2019.750,strongly agree,64.94,18.82,25.57,93.28,
Nepal,SEAR,2019.833,strongly agree,64.39,18.64,27.24,94.12,
Nepal,SEAR,2019.917,strongly agree,63.15,18.18,29.72,95.57,
Nepal,SEAR,2020.000,strongly agree,62.99,18.02,30.52,96.08,
Sri Lanka,SEAR,2015.833,strongly agree,65.01,18.96,28.26,95.31,
Sri Lanka,SEAR,2016.333,strongly agree,67.74,18.82,32.76,98.84,
Sri Lanka,SEAR,2018.250,strongly agree,59.56,13.77,33.77,85.74,
Sri Lanka,SEAR,2018.333,strongly agree,58.90,11.09,37.11,80.33,
Sri Lanka,SEAR,2018.417,strongly agree,58.59,10.29,39.07,78.23,
Sri Lanka,SEAR,2018.500,strongly agree,58.81,8.93,41.38,75.86,
Sri Lanka,SEAR,2018.583,strongly agree,57.67,7.36,44.55,71.71,
Sri Lanka,SEAR,2018.667,strongly agree,55.80,1.58,53.05,59.16,
Sri Lanka,SEAR,2018.750,strongly agree,54.30,8.08,39.56,70.44,
Sri Lanka,SEAR,2018.833,strongly agree,53.92,9.91,35.15,73.91,
Sri Lanka,SEAR,2018.917,strongly agree,53.30,12.27,26.01,75.19,
Sri Lanka,SEAR,2019.250,strongly agree,58.59,17.80,27.95,96.32,
Sri Lanka,SEAR,2019.583,strongly agree,64.23,17.78,32.17,98.97,
Sri Lanka,SEAR,2019.750,strongly agree,66.95,17.24,36.43,98.93,
Sri Lanka,SEAR,2019.833,strongly agree,67.11,17.86,34.01,98.79,
Sri Lanka,SEAR,2019.917,strongly agree,66.97,17.97,34.61,98.94,
Sri Lanka,SEAR,2020.000,strongly agree,67.20,17.95,34.40,98.12,
Thailand,SEAR,2015.833,strongly agree,42.09,2.00,38.22,46.01,
Thailand,SEAR,2016.333,strongly agree,49.78,14.24,24.23,79.32,
Thailand,SEAR,2018.250,strongly agree,74.04,7.93,58.98,88.53,
Thailand,SEAR,2018.333,strongly agree,74.72,6.90,60.01,86.23,
Thailand,SEAR,2018.417,strongly agree,74.91,5.59,63.95,84.71,
Thailand,SEAR,2018.500,strongly agree,75.54,1.50,72.81,78.52,
Thailand,SEAR,2018.583,strongly agree,73.59,5.81,62.12,84.95,
Thailand,SEAR,2018.667,strongly agree,71.58,7.04,58.16,84.24,
Thailand,SEAR,2018.750,strongly agree,69.13,7.41,54.78,82.14,
Thailand,SEAR,2018.833,strongly agree,65.41,8.91,48.55,80.62,
Thailand,SEAR,2018.917,strongly agree,62.78,10.22,42.00,79.62,
Thailand,SEAR,2019.250,strongly agree,52.81,16.24,20.88,81.02,
Thailand,SEAR,2019.583,strongly agree,49.20,15.34,22.80,74.55,
Thailand,SEAR,2019.750,strongly agree,51.02,10.85,31.04,71.13,
Thailand,SEAR,2019.833,strongly agree,52.69,7.82,38.54,68.36,
Thailand,SEAR,2019.917,strongly agree,53.45,2.02,49.43,57.19,
Thailand,SEAR,2020.000,strongly agree,53.36,7.54,38.60,67.79,
Australia,WPR,2015.833,strongly agree,69.93,1.34,67.52,72.77,
Australia,WPR,2016.333,strongly agree,65.61,13.75,39.92,92.58,
Australia,WPR,2018.250,strongly agree,68.43,12.87,44.18,91.89,
Australia,WPR,2018.333,strongly agree,70.73,10.20,52.78,91.82,
Australia,WPR,2018.417,strongly agree,71.94,9.07,55.28,90.48,
Australia,WPR,2018.500,strongly agree,71.51,7.75,58.01,86.64,
Australia,WPR,2018.583,strongly agree,71.74,6.33,59.60,84.18,
Australia,WPR,2018.667,strongly agree,71.60,1.40,68.82,74.18,
Australia,WPR,2018.750,strongly agree,69.66,6.09,56.44,80.63,
Australia,WPR,2018.833,strongly agree,70.20,8.00,54.63,85.39,
Australia,WPR,2018.917,strongly agree,66.75,9.03,50.18,85.38,
Australia,WPR,2019.250,strongly agree,57.66,15.62,25.40,83.63,
Australia,WPR,2019.583,strongly agree,58.25,19.83,22.44,92.85,
Australia,WPR,2019.750,strongly agree,60.57,19.23,27.60,95.86,
Australia,WPR,2019.833,strongly agree,60.71,19.16,26.70,94.71,
Australia,WPR,2019.917,strongly agree,62.16,17.40,32.23,95.25,
Australia,WPR,2020.000,strongly agree,61.33,16.79,29.38,91.96,
Cambodia,WPR,2015.833,strongly agree,51.41,19.82,8.70,83.87,
Cambodia,WPR,2016.333,strongly agree,52.13,19.86,17.05,89.79,
Cambodia,WPR,2018.250,strongly agree,52.20,9.09,35.32,68.57,
Cambodia,WPR,2018.333,strongly agree,55.04,6.98,40.57,67.06,
Cambodia,WPR,2018.417,strongly agree,56.69,1.67,53.39,59.90,
Cambodia,WPR,2018.500,strongly agree,55.48,7.14,42.58,69.46,
Cambodia,WPR,2018.583,strongly agree,55.04,9.80,38.29,74.80,
Cambodia,WPR,2018.667,strongly agree,55.64,10.53,37.02,78.08,
Cambodia,WPR,2018.750,strongly agree,54.20,13.72,26.90,78.57,
Cambodia,WPR,2018.833,strongly agree,56.39,14.47,26.51,80.85,
Cambodia,WPR,2018.917,strongly agree,53.78,15.20,29.15,87.10,
Cambodia,WPR,2019.250,strongly agree,45.78,18.68,9.87,79.10,
Cambodia,WPR,2019.583,strongly agree,44.62,20.13,8.06,79.42,
Cambodia,WPR,2019.750,strongly agree,45.64,19.14,6.92,77.65,
Cambodia,WPR,2019.833,strongly agree,46.13,18.39,15.03,81.30,
Cambodia,WPR,2019.917,strongly agree,47.29,18.27,11.03,78.59,
Cambodia,WPR,2020.000,strongly agree,46.85,18.25,15.71,82.10,
China,WPR,2015.833,strongly agree,35.82,1.41,33.16,38.58,
China,WPR,2016.333,strongly agree,42.27,15.62,16.58,71.27,
China,WPR,2018.250,strongly agree,47.32,10.41,28.02,66.93,
China,WPR,2018.333,strongly agree,48.26,9.24,33.30,66.49,
China,WPR,2018.417,strongly agree,50.38,8.41,33.37,64.59,
China,WPR,2018.500,strongly agree,48.84,7.43,33.56,63.03,
China,WPR,2018.583,strongly agree,48.52,0.87,46.74,50.08,
China,WPR,2018.667,strongly agree,48.02,7.82,32.65,61.98,
China,WPR,2018.750,strongly agree,45.92,7.63,30.62,59.90,
China,WPR,2018.833,strongly agree,48.56,10.32,25.48,65.96,
China,WPR,2018.917,strongly agree,45.42,12.71,24.79,70.30,
China,WPR,2019.250,strongly agree,40.28,16.33,13.26,72.90,
China,WPR,2019.583,strongly agree,39.99,14.43,14.83,67.01,
China,WPR,2019.750,strongly agree,39.58,12.80,18.59,63.79,
China,WPR,2019.833,strongly agree,40.22,12.60,17.98,66.24,
China,WPR,2019.917,strongly agree,39.31,13.17,16.17,65.24,
China,WPR,2020.000,strongly agree,37.48,14.78,11.51,63.38,
Fiji,WPR,2015.833,strongly agree,64.10,1.52,61.12,67.00,
Fiji,WPR,2016.333,strongly agree,59.43,16.67,26.63,87.23,
Fiji,WPR,2018.250,strongly agree,60.27,16.18,30.07,89.11,
Fiji,WPR,2018.333,strongly agree,62.12,16.61,28.26,89.45,
Fiji,WPR,2018.417,strongly agree,61.74,17.23,27.96,91.14,
Fiji,WPR,2018.500,strongly agree,60.37,17.98,22.56,90.92,
Fiji,WPR,2018.583,strongly agree,60.27,18.32,22.64,90.52,
Fiji,WPR,2018.667,strongly agree,60.73,18.97,24.00,92.97,
Fiji,WPR,2018.750,strongly agree,58.74,19.43,22.81,90.95,
Fiji,WPR,2018.833,strongly agree,61.93,18.61,28.47,94.80,
Fiji,WPR,2018.917,strongly agree,60.73,18.99,26.51,94.93,
Fiji,WPR,2019.250,strongly agree,59.11,18.70,31.34,96.95,
Fiji,WPR,2019.583,strongly agree,59.37,19.80,27.24,97.01,
Fiji,WPR,2019.750,strongly agree,59.61,19.67,28.28,97.62,
Fiji,WPR,2019.833,strongly agree,59.74,19.68,27.16,96.37,
Fiji,WPR,2019.917,strongly agree,59.04,20.54,22.95,97.47,
Fiji,WPR,2020.000,strongly agree,58.56,20.31,22.18,95.83,
Hong Kong,WPR,2015.833,strongly agree,24.74,1.92,21.22,28.70,
Hong Kong,WPR,2016.333,strongly agree,28.56,12.78,2.91,52.66,
Hong Kong,WPR,2018.250,strongly agree,29.69,17.15,2.09,62.89,
Hong Kong,WPR,2018.333,strongly agree,31.68,16.84,2.18,61.18,
Hong Kong,WPR,2018.417,strongly agree,32.00,17.09,2.97,63.28,
Hong Kong,WPR,2018.500,strongly agree,31.67,17.45,1.99,62.75,
Hong Kong,WPR,2018.583,strongly agree,31.77,18.15,1.99,68.69,
Hong Kong,WPR,2018.667,strongly agree,32.51,19.04,2.76,72.71,
Hong Kong,WPR,2018.750,strongly agree,32.18,20.24,2.59,76.88,
Hong Kong,WPR,2018.833,strongly agree,34.41,21.78,5.27,85.85,
Hong Kong,WPR,2018.917,strongly agree,33.19,20.63,5.86,82.43,
Hong Kong,WPR,2019.250,strongly agree,29.02,16.91,7.94,71.21,
Hong Kong,WPR,2019.583,strongly agree,25.09,11.08,7.32,49.87,
Hong Kong,WPR,2019.750,strongly agree,23.86,7.77,10.28,38.66,
Hong Kong,WPR,2019.833,strongly agree,23.59,6.72,10.75,37.10,
Hong Kong,WPR,2019.917,strongly agree,22.66,5.16,13.15,32.19,
Hong Kong,WPR,2020.000,strongly agree,22.40,1.85,19.07,26.21,
Japan,WPR,2015.833,strongly agree,14.71,1.07,12.49,16.66,
Japan,WPR,2016.333,strongly agree,16.11,8.75,3.92,35.29,
Japan,WPR,2018.250,strongly agree,13.66,6.06,3.95,25.13,
Japan,WPR,2018.333,strongly agree,14.41,5.94,5.30,26.44,
Japan,WPR,2018.417,strongly agree,14.62,4.83,6.33,23.26,
Japan,WPR,2018.500,strongly agree,14.24,3.81,7.70,21.38,
Japan,WPR,2018.583,strongly agree,14.26,1.11,12.02,16.36,
Japan,WPR,2018.667,strongly agree,14.89,3.98,8.14,22.43,
Japan,WPR,2018.750,strongly agree,15.04,4.67,7.63,24.75,
Japan,WPR,2018.833,strongly agree,17.29,6.87,5.82,30.01,
Japan,WPR,2018.917,strongly agree,16.90,7.14,6.06,29.20,
Japan,WPR,2019.250,strongly agree,19.03,10.02,5.14,40.17,
Japan,WPR,2019.583,strongly agree,22.83,6.59,11.58,35.89,
Japan,WPR,2019.750,strongly agree,24.10,5.93,11.72,34.71,
Japan,WPR,2019.833,strongly agree,23.61,1.23,21.14,25.92,
Japan,WPR,2019.917,strongly agree,22.27,5.25,12.66,32.39,
Japan,WPR,2020.000,strongly agree,21.48,5.74,12.28,33.40,
Laos,WPR,2015.833,strongly agree,63.71,23.19,22.05,97.98,
Laos,WPR,2016.333,strongly agree,65.01,21.15,27.81,96.02,
Laos,WPR,2018.250,strongly agree,63.03,18.76,28.73,93.97,
Laos,WPR,2018.333,strongly agree,66.27,16.38,34.75,92.91,
Laos,WPR,2018.417,strongly agree,68.23,14.66,39.91,92.39,
Laos,WPR,2018.500,strongly agree,68.26,12.56,42.39,88.11,
Laos,WPR,2018.583,strongly agree,68.43,10.89,48.12,87.56,
Laos,WPR,2018.667,strongly agree,69.23,9.31,50.56,85.48,
Laos,WPR,2018.750,strongly agree,67.75,7.74,51.32,81.63,
Laos,WPR,2018.833,strongly agree,70.47,2.03,66.28,74.27,
Laos,WPR,2018.917,strongly agree,67.22,7.13,52.55,79.46,
Laos,WPR,2019.250,strongly agree,60.25,12.58,36.88,84.08,
Laos,WPR,2019.583,strongly agree,61.57,17.83,26.95,93.27,
Laos,WPR,2019.750,strongly agree,63.20,19.79,23.99,95.30,
Laos,WPR,2019.833,strongly agree,64.72,19.03,27.74,94.71,
Laos,WPR,2019.917,strongly agree,63.84,19.92,26.09,94.78,
Laos,WPR,2020.000,strongly agree,62.79,19.83,27.61,95.07,
Malaysia,WPR,2015.833,strongly agree,65.59,16.45,36.96,93.97,
Malaysia,WPR,2016.333,strongly agree,65.35,17.85,31.58,96.20,
Malaysia,WPR,2018.250,strongly agree,63.50,12.35,40.43,87.23,
Malaysia,WPR,2018.333,strongly agree,67.92,10.11,46.83,85.95,
Malaysia,WPR,2018.417,strongly agree,69.29,8.24,51.81,83.48,
Malaysia,WPR,2018.500,strongly agree,69.04,6.55,56.09,81.30,
Malaysia,WPR,2018.583,strongly agree,69.57,1.85,66.07,73.12,
Malaysia,WPR,2018.667,strongly agree,68.58,7.69,51.95,81.74,
Malaysia,WPR,2018.750,strongly agree,66.99,9.54,46.26,81.24,
Malaysia,WPR,2018.833,strongly agree,67.16,11.08,45.19,83.76,
Malaysia,WPR,2018.917,strongly agree,63.63,13.31,38.33,86.59,
Malaysia,WPR,2019.250,strongly agree,51.55,17.50,18.37,80.28,
Malaysia,WPR,2019.583,strongly agree,43.72,10.77,22.62,63.92,
Malaysia,WPR,2019.750,strongly agree,43.08,7.31,28.05,56.03,
Malaysia,WPR,2019.833,strongly agree,43.59,1.71,39.70,46.54,
Malaysia,WPR,2019.917,strongly agree,43.97,6.66,32.08,57.43,
Malaysia,WPR,2020.000,strongly agree,44.40,7.79,30.04,59.09,
Mongolia,WPR,2015.833,strongly agree,13.04,1.10,10.98,15.15,
Mongolia,WPR,2016.333,strongly agree,21.12,14.46,1.53,56.47,
Mongolia,WPR,2018.250,strongly agree,56.22,8.59,39.64,72.59,
Mongolia,WPR,2018.333,strongly agree,60.10,6.52,48.81,73.23,
Mongolia,WPR,2018.417,strongly agree,61.94,1.60,59.10,65.21,
Mongolia,WPR,2018.500,strongly agree,58.21,6.49,46.56,71.13,
Mongolia,WPR,2018.583,strongly agree,57.47,7.84,43.86,72.62,
Mongolia,WPR,2018.667,strongly agree,55.86,9.93,36.01,73.64,
Mongolia,WPR,2018.750,strongly agree,52.08,11.61,31.83,75.23,
Mongolia,WPR,2018.833,strongly agree,52.28,13.13,28.49,77.62,
Mongolia,WPR,2018.917,strongly agree,48.36,14.23,25.12,77.89,
Mongolia,WPR,2019.250,strongly agree,39.69,17.92,4.64,72.08,
Mongolia,WPR,2019.583,strongly agree,40.98,18.93,4.02,77.18,
Mongolia,WPR,2019.750,strongly agree,42.38,20.51,7.75,83.57,
Mongolia,WPR,2019.833,strongly agree,43.36,19.66,10.29,83.46,
Mongolia,WPR,2019.917,strongly agree,42.51,20.46,13.34,88.83,
Mongolia,WPR,2020.000,strongly agree,42.34,19.89,9.95,80.51,
New Zealand,WPR,2015.833,strongly agree,58.23,20.15,23.01,97.80,
New Zealand,WPR,2016.333,strongly agree,50.79,20.74,17.56,91.54,
New Zealand,WPR,2018.250,strongly agree,48.34,15.06,19.03,78.19,
New Zealand,WPR,2018.333,strongly agree,51.08,12.79,26.66,78.23,
New Zealand,WPR,2018.417,strongly agree,52.59,12.43,24.92,75.59,
New Zealand,WPR,2018.500,strongly agree,51.71,9.69,31.16,69.81,
New Zealand,WPR,2018.583,strongly agree,52.33,8.43,35.09,67.64,
New Zealand,WPR,2018.667,strongly agree,54.22,1.59,51.33,57.43,
New Zealand,WPR,2018.750,strongly agree,53.44,7.42,39.57,66.70,
New Zealand,WPR,2018.833,strongly agree,55.35,10.15,34.42,74.82,
New Zealand,WPR,2018.917,strongly agree,52.59,11.57,28.84,76.72,
New Zealand,WPR,2019.250,strongly agree,46.85,15.24,20.68,78.71,
New Zealand,WPR,2019.583,strongly agree,51.11,16.73,22.78,84.09,
New Zealand,WPR,2019.750,strongly agree,55.71,17.76,26.13,86.90,
New Zealand,WPR,2019.833,strongly agree,57.98,16.97,28.07,88.39,
New Zealand,WPR,2019.917,strongly agree,58.67,17.36,28.57,90.65,
New Zealand,WPR,2020.000,strongly agree,60.05,16.35,31.64,90.52,
Papua New Guinea,WPR,2015.833,strongly agree,64.99,1.94,61.47,68.92,
Papua New Guinea,WPR,2016.333,strongly agree,61.44,13.76,36.02,89.22,
Papua New Guinea,WPR,2018.250,strongly agree,61.37,18.12,23.19,88.48,
Papua New Guinea,WPR,2018.333,strongly agree,63.33,18.35,22.93,91.35,
Papua New Guinea,WPR,2018.417,strongly agree,63.02,17.78,24.81,91.44,
Papua New Guinea,WPR,2018.500,strongly agree,61.02,18.63,21.86,90.29,
Papua New Guinea,WPR,2018.583,strongly agree,60.11,18.10,24.88,89.55,
Papua New Guinea,WPR,2018.667,strongly agree,59.03,19.02,19.14,88.24,
Papua New Guinea,WPR,2018.750,strongly agree,57.33,18.86,23.07,91.60,
Papua New Guinea,WPR,2018.833,strongly agree,58.72,18.99,22.07,92.47,
Papua New Guinea,WPR,2018.917,strongly agree,56.73,18.28,18.50,87.19,
Papua New Guinea,WPR,2019.250,strongly agree,54.19,18.50,17.71,85.17,
Papua New Guinea,WPR,2019.583,strongly agree,57.13,20.11,17.90,91.50,
Papua New Guinea,WPR,2019.750,strongly agree,58.26,20.16,21.19,93.69,
Papua New Guinea,WPR,2019.833,strongly agree,58.73,20.11,20.75,92.49,
Papua New Guinea,WPR,2019.917,strongly agree,58.64,20.04,15.37,88.88,
Papua New Guinea,WPR,2020.000,strongly agree,58.36,19.64,18.75,90.59,
Philippines,WPR,2015.833,strongly agree,80.99,1.27,78.64,83.49,
Philippines,WPR,2016.333,strongly agree,72.46,14.40,41.13,94.33,
Philippines,WPR,2018.250,strongly agree,22.66,1.07,20.54,24.59,
Philippines,WPR,2018.333,strongly agree,29.03,5.17,18.36,38.42,
Philippines,WPR,2018.417,strongly agree,34.92,6.06,22.36,45.49,
Philippines,WPR,2018.500,strongly agree,39.72,6.82,27.09,53.12,
Philippines,WPR,2018.583,strongly agree,46.03,8.22,32.82,63.69,
Philippines,WPR,2018.667,strongly agree,51.14,8.30,36.14,65.83,
Philippines,WPR,2018.750,strongly agree,52.08,6.87,37.48,65.19,
Philippines,WPR,2018.833,strongly agree,56.45,1.66,53.34,59.68,
Philippines,WPR,2018.917,strongly agree,51.05,6.46,38.56,62.96,
