country or territory,who_region,time,response,mean,standard_dev,95%HPDlow,95%HPDhigh,
Italy,EUR,2019.750,strongly disagree,2.55,0.49,1.67,3.57,
Italy,EUR,2019.833,strongly disagree,2.71,0.38,2.00,3.45,
Italy,EUR,2019.917,strongly disagree,2.59,0.46,1.69,3.51,
Italy,EUR,2020.000,strongly disagree,2.49,0.50,1.50,3.47,
Kazakhstan,EUR,2015.833,strongly disagree,4.99,2.12,1.60,8.50,
Kazakhstan,EUR,2016.333,strongly disagree,4.81,2.21,1.38,9.15,
Kazakhstan,EUR,2018.250,strongly disagree,5.17,1.63,2.14,8.00,
Kazakhstan,EUR,2018.333,strongly disagree,5.03,1.34,2.64,7.41,
Kazakhstan,EUR,2018.417,strongly disagree,4.94,1.09,2.98,7.04,
Kazakhstan,EUR,2018.500,strongly disagree,4.70,0.90,3.14,6.55,
Kazakhstan,EUR,2018.583,strongly disagree,4.48,0.60,3.42,5.72,
Kazakhstan,EUR,2018.667,strongly disagree,4.71,0.88,3.08,6.45,
Kazakhstan,EUR,2018.750,strongly disagree,4.84,1.10,2.81,7.20,
Kazakhstan,EUR,2018.833,strongly disagree,4.94,1.28,2.40,7.21,
Kazakhstan,EUR,2018.917,strongly disagree,5.10,1.42,2.39,7.77,
Kazakhstan,EUR,2019.250,strongly disagree,7.06,1.78,4.19,10.65,
Kazakhstan,EUR,2019.583,strongly disagree,8.50,1.85,4.84,11.71,
Kazakhstan,EUR,2019.750,strongly disagree,8.40,1.62,5.10,11.38,
Kazakhstan,EUR,2019.833,strongly disagree,9.10,1.55,5.83,11.89,
Kazakhstan,EUR,2019.917,strongly disagree,8.82,0.99,7.05,10.77,
Kazakhstan,EUR,2020.000,strongly disagree,8.03,1.49,5.43,11.07,
Kosovo,EUR,2015.833,strongly disagree,2.30,0.40,1.52,3.05,
Kosovo,EUR,2016.333,strongly disagree,2.18,0.78,0.68,3.63,
Kosovo,EUR,2018.250,strongly disagree,1.86,0.56,0.85,2.99,
Kosovo,EUR,2018.333,strongly disagree,1.86,0.51,1.01,2.97,
Kosovo,EUR,2018.417,strongly disagree,2.07,0.53,1.21,3.19,
Kosovo,EUR,2018.500,strongly disagree,2.02,0.46,1.15,2.94,
Kosovo,EUR,2018.583,strongly disagree,2.10,0.58,1.16,3.30,
Kosovo,EUR,2018.667,strongly disagree,2.25,0.75,1.11,3.95,
Kosovo,EUR,2018.750,strongly disagree,2.32,0.79,1.03,3.88,
Kosovo,EUR,2018.833,strongly disagree,2.37,0.95,0.91,4.21,
Kosovo,EUR,2018.917,strongly disagree,2.38,1.09,0.83,4.44,
Kosovo,EUR,2019.250,strongly disagree,2.40,1.03,0.75,4.35,
Kosovo,EUR,2019.583,strongly disagree,2.41,0.65,1.28,3.67,
Kosovo,EUR,2019.750,strongly disagree,2.36,0.51,1.54,3.44,
Kosovo,EUR,2019.833,strongly disagree,2.46,0.43,1.67,3.31,
Kosovo,EUR,2019.917,strongly disagree,2.41,0.56,1.37,3.57,
Kosovo,EUR,2020.000,strongly disagree,2.29,0.64,1.16,3.59,
Kyrgyzstan,EUR,2015.833,strongly disagree,2.92,1.43,0.84,5.79,
Kyrgyzstan,EUR,2016.333,strongly disagree,3.16,1.57,0.85,6.21,
Kyrgyzstan,EUR,2018.250,strongly disagree,3.83,1.18,1.96,6.26,
Kyrgyzstan,EUR,2018.333,strongly disagree,3.67,0.95,1.99,5.51,
Kyrgyzstan,EUR,2018.417,strongly disagree,4.04,0.85,2.51,5.67,
Kyrgyzstan,EUR,2018.500,strongly disagree,3.81,0.64,2.64,5.08,
Kyrgyzstan,EUR,2018.583,strongly disagree,3.70,0.82,2.16,5.26,
Kyrgyzstan,EUR,2018.667,strongly disagree,3.78,0.92,2.10,5.64,
Kyrgyzstan,EUR,2018.750,strongly disagree,3.71,1.13,1.69,5.93,
Kyrgyzstan,EUR,2018.833,strongly disagree,3.53,1.19,1.44,5.83,
Kyrgyzstan,EUR,2018.917,strongly disagree,3.46,1.26,1.09,5.85,
Kyrgyzstan,EUR,2019.250,strongly disagree,3.46,1.53,0.96,6.37,
Kyrgyzstan,EUR,2019.583,strongly disagree,3.51,1.29,1.39,5.90,
Kyrgyzstan,EUR,2019.750,strongly disagree,3.62,1.27,1.39,5.94,
Kyrgyzstan,EUR,2019.833,strongly disagree,3.83,1.39,1.39,6.41,
Kyrgyzstan,EUR,2019.917,strongly disagree,3.90,1.47,1.50,6.68,
Kyrgyzstan,EUR,2020.000,strongly disagree,3.91,1.60,1.19,6.81,
Latvia,EUR,2015.833,strongly disagree,4.59,0.61,3.38,5.72,
Latvia,EUR,2016.333,strongly disagree,3.91,1.11,2.01,5.92,
Latvia,EUR,2018.250,strongly disagree,3.56,0.93,2.04,5.58,
Latvia,EUR,2018.333,strongly disagree,3.50,0.71,2.27,4.95,
Latvia,EUR,2018.417,strongly disagree,3.39,0.50,2.49,4.38,
Latvia,EUR,2018.500,strongly disagree,3.21,0.53,2.28,4.29,
Latvia,EUR,2018.583,strongly disagree,3.13,0.51,2.20,4.10,
Latvia,EUR,2018.667,strongly disagree,3.23,0.52,2.17,4.16,
Latvia,EUR,2018.750,strongly disagree,3.22,0.45,2.38,4.06,
Latvia,EUR,2018.833,strongly disagree,3.22,0.62,2.04,4.36,
Latvia,EUR,2018.917,strongly disagree,3.08,0.71,1.86,4.52,
Latvia,EUR,2019.250,strongly disagree,3.08,1.37,0.93,5.95,
Latvia,EUR,2019.583,strongly disagree,3.02,1.51,1.08,6.30,
Latvia,EUR,2019.750,strongly disagree,2.81,1.19,0.99,5.25,
Latvia,EUR,2019.833,strongly disagree,3.15,1.39,0.96,6.02,
Latvia,EUR,2019.917,strongly disagree,3.02,1.24,1.04,5.55,
Latvia,EUR,2020.000,strongly disagree,2.95,1.08,0.80,4.84,
Lithuania,EUR,2015.833,strongly disagree,2.41,1.13,0.85,4.62,
Lithuania,EUR,2016.333,strongly disagree,2.44,0.91,0.93,4.35,
Lithuania,EUR,2018.250,strongly disagree,2.70,0.66,1.55,4.00,
Lithuania,EUR,2018.333,strongly disagree,2.60,0.50,1.62,3.59,
Lithuania,EUR,2018.417,strongly disagree,2.60,0.40,1.85,3.34,
Lithuania,EUR,2018.500,strongly disagree,2.44,0.44,1.63,3.29,
Lithuania,EUR,2018.583,strongly disagree,2.35,0.42,1.52,3.10,
Lithuania,EUR,2018.667,strongly disagree,2.40,0.48,1.59,3.43,
Lithuania,EUR,2018.750,strongly disagree,2.43,0.43,1.61,3.26,
Lithuania,EUR,2018.833,strongly disagree,2.38,0.50,1.41,3.37,
Lithuania,EUR,2018.917,strongly disagree,2.28,0.49,1.35,3.25,
Lithuania,EUR,2019.250,strongly disagree,2.33,0.67,1.23,3.64,
Lithuania,EUR,2019.583,strongly disagree,2.61,0.96,1.03,4.50,
Lithuania,EUR,2019.750,strongly disagree,2.61,0.97,1.16,4.53,
Lithuania,EUR,2019.833,strongly disagree,3.06,1.19,1.22,5.61,
Lithuania,EUR,2019.917,strongly disagree,2.90,1.04,1.11,4.87,
Lithuania,EUR,2020.000,strongly disagree,2.87,1.17,0.96,5.08,
Luxembourg,EUR,2015.833,strongly disagree,3.02,1.91,0.46,6.67,
Luxembourg,EUR,2016.333,strongly disagree,2.31,1.34,0.29,4.77,
Luxembourg,EUR,2018.250,strongly disagree,3.39,0.82,1.97,5.04,
Luxembourg,EUR,2018.333,strongly disagree,3.33,0.71,2.00,4.67,
Luxembourg,EUR,2018.417,strongly disagree,3.49,0.59,2.34,4.58,
Luxembourg,EUR,2018.500,strongly disagree,3.29,0.62,2.18,4.51,
Luxembourg,EUR,2018.583,strongly disagree,3.19,0.55,2.18,4.27,
Luxembourg,EUR,2018.667,strongly disagree,3.28,0.61,2.17,4.51,
Luxembourg,EUR,2018.750,strongly disagree,3.30,0.61,2.19,4.55,
Luxembourg,EUR,2018.833,strongly disagree,3.10,0.47,2.29,4.01,
Luxembourg,EUR,2018.917,strongly disagree,2.97,0.54,1.89,3.93,
Luxembourg,EUR,2019.250,strongly disagree,2.58,0.77,1.30,4.06,
Luxembourg,EUR,2019.583,strongly disagree,2.13,0.97,0.56,4.05,
Luxembourg,EUR,2019.750,strongly disagree,1.94,0.89,0.38,3.60,
Luxembourg,EUR,2019.833,strongly disagree,2.05,0.98,0.43,3.75,
Luxembourg,EUR,2019.917,strongly disagree,2.01,0.98,0.41,3.86,
Luxembourg,EUR,2020.000,strongly disagree,1.97,0.96,0.45,3.78,
Macedonia,EUR,2015.833,strongly disagree,6.52,0.68,5.33,7.97,
Macedonia,EUR,2016.333,strongly disagree,6.68,1.90,3.63,10.62,
Macedonia,EUR,2018.250,strongly disagree,5.67,1.60,3.09,8.62,
Macedonia,EUR,2018.333,strongly disagree,5.57,1.56,2.72,8.50,
Macedonia,EUR,2018.417,strongly disagree,5.72,1.37,3.38,8.15,
Macedonia,EUR,2018.500,strongly disagree,5.54,1.40,3.22,8.44,
Macedonia,EUR,2018.583,strongly disagree,5.50,1.24,3.12,7.71,
Macedonia,EUR,2018.667,strongly disagree,5.77,1.23,3.28,7.94,
Macedonia,EUR,2018.750,strongly disagree,5.88,1.10,3.59,7.77,
Macedonia,EUR,2018.833,strongly disagree,5.78,0.73,4.38,7.11,
Macedonia,EUR,2018.917,strongly disagree,5.80,1.17,3.68,8.21,
Macedonia,EUR,2019.250,strongly disagree,6.63,2.29,2.92,11.02,
Macedonia,EUR,2019.583,strongly disagree,8.16,1.95,5.01,11.96,
Macedonia,EUR,2019.750,strongly disagree,8.78,1.61,5.86,11.90,
Macedonia,EUR,2019.833,strongly disagree,10.15,1.41,7.53,12.89,
Macedonia,EUR,2019.917,strongly disagree,10.26,0.90,8.66,12.06,
Macedonia,EUR,2020.000,strongly disagree,9.87,1.71,6.85,13.13,
Malta,EUR,2015.833,strongly disagree,2.24,0.98,0.48,3.98,
Malta,EUR,2016.333,strongly disagree,2.15,1.23,0.40,4.23,
Malta,EUR,2018.250,strongly disagree,1.96,0.47,1.17,2.85,
Malta,EUR,2018.333,strongly disagree,2.07,0.37,1.38,2.77,
Malta,EUR,2018.417,strongly disagree,2.34,0.45,1.46,3.22,
Malta,EUR,2018.500,strongly disagree,2.51,0.55,1.50,3.58,
Malta,EUR,2018.583,strongly disagree,2.60,0.60,1.38,3.71,
Malta,EUR,2018.667,strongly disagree,2.74,0.67,1.60,4.16,
Malta,EUR,2018.750,strongly disagree,2.82,0.71,1.64,4.27,
Malta,EUR,2018.833,strongly disagree,2.73,0.80,1.37,4.25,
Malta,EUR,2018.917,strongly disagree,2.58,0.88,1.21,4.25,
Malta,EUR,2019.250,strongly disagree,2.26,0.85,1.05,4.08,
Malta,EUR,2019.583,strongly disagree,2.10,0.81,0.88,3.80,
Malta,EUR,2019.750,strongly disagree,2.03,0.78,0.89,3.56,
Malta,EUR,2019.833,strongly disagree,2.23,0.89,0.78,3.99,
Malta,EUR,2019.917,strongly disagree,2.21,0.92,0.81,4.01,
Malta,EUR,2020.000,strongly disagree,2.19,1.06,0.68,4.31,
Moldova,EUR,2015.833,strongly disagree,3.02,1.82,0.39,6.77,
Moldova,EUR,2016.333,strongly disagree,3.20,1.59,0.90,6.01,
Moldova,EUR,2018.250,strongly disagree,3.92,1.05,2.08,5.99,
Moldova,EUR,2018.333,strongly disagree,3.97,0.93,2.33,5.73,
Moldova,EUR,2018.417,strongly disagree,4.03,0.83,2.66,5.79,
Moldova,EUR,2018.500,strongly disagree,3.91,0.80,2.53,5.60,
Moldova,EUR,2018.583,strongly disagree,3.86,0.60,2.76,5.02,
Moldova,EUR,2018.667,strongly disagree,4.08,0.85,2.64,5.89,
Moldova,EUR,2018.750,strongly disagree,4.15,0.91,2.45,5.91,
Moldova,EUR,2018.833,strongly disagree,4.05,1.06,2.14,6.15,
Moldova,EUR,2018.917,strongly disagree,3.87,1.10,1.95,6.12,
Moldova,EUR,2019.250,strongly disagree,3.67,1.50,0.76,6.50,
Moldova,EUR,2019.583,strongly disagree,3.25,1.30,0.79,5.85,
Moldova,EUR,2019.750,strongly disagree,2.97,1.03,0.81,4.73,
Moldova,EUR,2019.833,strongly disagree,3.18,1.15,0.88,5.20,
Moldova,EUR,2019.917,strongly disagree,3.02,1.06,1.05,4.96,
Moldova,EUR,2020.000,strongly disagree,2.85,0.95,1.27,4.78,
Montenegro,EUR,2015.833,strongly disagree,6.09,2.57,1.79,10.89,
Montenegro,EUR,2016.333,strongly disagree,6.97,3.38,2.09,13.34,
Montenegro,EUR,2018.250,strongly disagree,6.48,1.46,3.93,9.40,
Montenegro,EUR,2018.333,strongly disagree,6.46,1.33,4.12,9.14,
Montenegro,EUR,2018.417,strongly disagree,6.37,1.18,4.27,8.77,
Montenegro,EUR,2018.500,strongly disagree,6.14,1.07,4.16,8.38,
Montenegro,EUR,2018.583,strongly disagree,6.00,0.77,4.65,7.64,
Montenegro,EUR,2018.667,strongly disagree,5.92,1.06,4.10,8.08,
Montenegro,EUR,2018.750,strongly disagree,5.81,1.16,3.52,7.80,
Montenegro,EUR,2018.833,strongly disagree,5.40,1.07,3.43,7.52,
Montenegro,EUR,2018.917,strongly disagree,5.06,1.14,3.07,7.32,
Montenegro,EUR,2019.250,strongly disagree,4.24,1.48,1.50,6.93,
Montenegro,EUR,2019.583,strongly disagree,3.74,1.60,1.15,6.91,
Montenegro,EUR,2019.750,strongly disagree,3.62,1.69,1.05,6.86,
Montenegro,EUR,2019.833,strongly disagree,4.06,2.00,1.05,7.98,
Montenegro,EUR,2019.917,strongly disagree,4.15,1.99,0.95,8.14,
Montenegro,EUR,2020.000,strongly disagree,4.27,2.11,1.05,8.61,
Netherlands,EUR,2015.833,strongly disagree,3.00,0.44,2.15,3.83,
Netherlands,EUR,2016.333,strongly disagree,3.19,1.06,1.58,5.33,
Netherlands,EUR,2018.250,strongly disagree,3.58,0.69,2.35,5.03,
Netherlands,EUR,2018.333,strongly disagree,3.54,0.50,2.54,4.48,
Netherlands,EUR,2018.417,strongly disagree,3.06,0.36,2.40,3.77,
Netherlands,EUR,2018.500,strongly disagree,2.94,0.46,2.13,3.85,
Netherlands,EUR,2018.583,strongly disagree,2.75,0.57,1.77,3.92,
Netherlands,EUR,2018.667,strongly disagree,2.84,0.73,1.63,4.28,
Netherlands,EUR,2018.750,strongly disagree,2.80,0.83,1.50,4.61,
Netherlands,EUR,2018.833,strongly disagree,2.81,0.94,1.37,4.74,
Netherlands,EUR,2018.917,strongly disagree,2.82,1.01,1.29,4.89,
Netherlands,EUR,2019.250,strongly disagree,2.97,1.07,1.11,5.00,
Netherlands,EUR,2019.583,strongly disagree,2.82,0.86,1.37,4.46,
Netherlands,EUR,2019.750,strongly disagree,2.73,0.83,1.17,4.22,
Netherlands,EUR,2019.833,strongly disagree,3.01,0.88,1.55,4.85,
Netherlands,EUR,2019.917,strongly disagree,2.86,0.95,1.06,4.52,
Netherlands,EUR,2020.000,strongly disagree,2.78,0.92,1.10,4.51,
Northern Cyprus,EUR,2015.833,strongly disagree,0.67,0.34,0.16,1.39,
Northern Cyprus,EUR,2016.333,strongly disagree,0.63,0.42,0.13,1.47,
Northern Cyprus,EUR,2018.250,strongly disagree,0.54,0.21,0.19,0.92,
Northern Cyprus,EUR,2018.333,strongly disagree,0.51,0.19,0.21,0.86,
Northern Cyprus,EUR,2018.417,strongly disagree,0.55,0.17,0.26,0.88,
Northern Cyprus,EUR,2018.500,strongly disagree,0.54,0.20,0.21,0.92,
Northern Cyprus,EUR,2018.583,strongly disagree,0.55,0.24,0.17,1.02,
Northern Cyprus,EUR,2018.667,strongly disagree,0.59,0.30,0.11,1.21,
Northern Cyprus,EUR,2018.750,strongly disagree,0.62,0.35,0.08,1.30,
Northern Cyprus,EUR,2018.833,strongly disagree,0.62,0.36,0.07,1.36,
Northern Cyprus,EUR,2018.917,strongly disagree,0.65,0.40,0.07,1.50,
Northern Cyprus,EUR,2019.250,strongly disagree,0.75,0.48,0.05,1.71,
Northern Cyprus,EUR,2019.583,strongly disagree,0.76,0.44,0.10,1.64,
Northern Cyprus,EUR,2019.750,strongly disagree,0.77,0.46,0.12,1.71,
Northern Cyprus,EUR,2019.833,strongly disagree,0.85,0.50,0.11,1.87,
Northern Cyprus,EUR,2019.917,strongly disagree,0.88,0.54,0.16,2.00,
Northern Cyprus,EUR,2020.000,strongly disagree,0.85,0.50,0.15,1.79,
Norway,EUR,2015.833,strongly disagree,1.92,1.16,0.21,4.02,
Norway,EUR,2016.333,strongly disagree,2.10,1.12,0.34,4.38,
Norway,EUR,2018.250,strongly disagree,1.79,0.50,0.95,2.79,
Norway,EUR,2018.333,strongly disagree,1.73,0.45,0.94,2.59,
Norway,EUR,2018.417,strongly disagree,1.90,0.43,1.17,2.77,
Norway,EUR,2018.500,strongly disagree,1.77,0.48,0.89,2.73,
Norway,EUR,2018.583,strongly disagree,1.74,0.54,0.78,2.81,
Norway,EUR,2018.667,strongly disagree,1.77,0.57,0.83,2.94,
Norway,EUR,2018.750,strongly disagree,1.76,0.64,0.65,2.94,
Norway,EUR,2018.833,strongly disagree,1.67,0.58,0.48,2.70,
Norway,EUR,2018.917,strongly disagree,1.61,0.61,0.51,2.88,
Norway,EUR,2019.250,strongly disagree,1.68,0.76,0.42,3.17,
Norway,EUR,2019.583,strongly disagree,1.86,1.00,0.25,3.84,
Norway,EUR,2019.750,strongly disagree,1.94,1.03,0.33,4.06,
Norway,EUR,2019.833,strongly disagree,2.13,1.13,0.39,4.31,
Norway,EUR,2019.917,strongly disagree,2.14,1.15,0.37,4.26,
Norway,EUR,2020.000,strongly disagree,2.12,1.16,0.40,4.44,
Poland,EUR,2015.833,strongly disagree,3.34,0.53,2.40,4.44,
Poland,EUR,2016.333,strongly disagree,3.09,1.20,1.07,5.61,
Poland,EUR,2018.250,strongly disagree,4.84,1.01,3.06,6.83,
Poland,EUR,2018.333,strongly disagree,4.62,0.75,3.26,6.12,
Poland,EUR,2018.417,strongly disagree,4.63,0.53,3.68,5.75,
Poland,EUR,2018.500,strongly disagree,3.97,0.59,2.90,5.22,
Poland,EUR,2018.583,strongly disagree,3.59,0.55,2.54,4.64,
Poland,EUR,2018.667,strongly disagree,3.28,0.56,2.24,4.25,
Poland,EUR,2018.750,strongly disagree,2.86,0.51,2.01,3.91,
Poland,EUR,2018.833,strongly disagree,2.34,0.38,1.66,3.07,
Poland,EUR,2018.917,strongly disagree,2.08,0.50,1.22,3.02,
Poland,EUR,2019.250,strongly disagree,1.97,0.82,0.46,3.38,
Poland,EUR,2019.583,strongly disagree,2.55,0.97,0.67,4.22,
Poland,EUR,2019.750,strongly disagree,2.77,0.66,1.61,4.16,
Poland,EUR,2019.833,strongly disagree,3.09,0.66,1.91,4.36,
Poland,EUR,2019.917,strongly disagree,3.12,0.44,2.28,3.93,
Poland,EUR,2020.000,strongly disagree,3.12,0.59,2.10,4.26,
Portugal,EUR,2015.833,strongly disagree,1.01,0.25,0.57,1.49,
Portugal,EUR,2016.333,strongly disagree,1.13,0.33,0.52,1.72,
Portugal,EUR,2018.250,strongly disagree,1.17,0.27,0.68,1.68,
Portugal,EUR,2018.333,strongly disagree,1.11,0.23,0.68,1.56,
Portugal,EUR,2018.417,strongly disagree,1.05,0.21,0.66,1.48,
Portugal,EUR,2018.500,strongly disagree,0.98,0.22,0.62,1.43,
Portugal,EUR,2018.583,strongly disagree,0.93,0.25,0.50,1.43,
Portugal,EUR,2018.667,strongly disagree,0.92,0.29,0.40,1.49,
Portugal,EUR,2018.750,strongly disagree,0.89,0.30,0.38,1.49,
Portugal,EUR,2018.833,strongly disagree,0.87,0.36,0.29,1.59,
Portugal,EUR,2018.917,strongly disagree,0.84,0.37,0.26,1.60,
Portugal,EUR,2019.250,strongly disagree,0.88,0.45,0.21,1.74,
Portugal,EUR,2019.583,strongly disagree,1.01,0.47,0.29,1.93,
Portugal,EUR,2019.750,strongly disagree,1.14,0.61,0.29,2.41,
Portugal,EUR,2019.833,strongly disagree,1.30,0.67,0.40,2.81,
Portugal,EUR,2019.917,strongly disagree,1.35,0.76,0.41,3.03,
Portugal,EUR,2020.000,strongly disagree,1.36,0.73,0.32,2.74,
Romania,EUR,2015.833,strongly disagree,6.36,0.75,4.98,7.88,
Romania,EUR,2016.333,strongly disagree,6.75,2.07,2.94,10.68,
Romania,EUR,2018.250,strongly disagree,5.56,1.17,3.51,7.70,
Romania,EUR,2018.333,strongly disagree,5.39,0.90,3.79,7.21,
Romania,EUR,2018.417,strongly disagree,5.92,0.59,4.67,7.04,
Romania,EUR,2018.500,strongly disagree,5.63,0.71,4.32,7.09,
Romania,EUR,2018.583,strongly disagree,5.76,0.64,4.32,6.81,
Romania,EUR,2018.667,strongly disagree,5.85,1.08,3.73,7.86,
Romania,EUR,2018.750,strongly disagree,5.83,1.21,3.51,8.08,
Romania,EUR,2018.833,strongly disagree,5.75,1.46,3.17,8.68,
Romania,EUR,2018.917,strongly disagree,5.62,1.67,2.61,9.07,
Romania,EUR,2019.250,strongly disagree,5.40,1.83,2.06,8.97,
Romania,EUR,2019.583,strongly disagree,4.55,1.50,1.91,7.51,
Romania,EUR,2019.750,strongly disagree,3.96,1.02,2.02,5.85,
Romania,EUR,2019.833,strongly disagree,4.07,0.85,2.49,5.63,
Romania,EUR,2019.917,strongly disagree,4.00,0.66,2.86,5.49,
Romania,EUR,2020.000,strongly disagree,3.98,0.95,2.28,5.86,
Russia,EUR,2015.833,strongly disagree,8.10,0.79,6.42,9.61,
Russia,EUR,2016.333,strongly disagree,7.70,2.06,4.16,11.64,
Russia,EUR,2018.250,strongly disagree,6.01,1.20,3.94,8.34,
Russia,EUR,2018.333,strongly disagree,6.00,1.12,3.51,7.96,
Russia,EUR,2018.417,strongly disagree,6.03,1.00,4.34,8.15,
Russia,EUR,2018.500,strongly disagree,5.86,0.96,3.70,7.57,
Russia,EUR,2018.583,strongly disagree,5.79,0.52,4.76,6.75,
Russia,EUR,2018.667,strongly disagree,5.97,0.88,4.46,7.84,
Russia,EUR,2018.750,strongly disagree,6.03,0.88,4.31,7.77,
Russia,EUR,2018.833,strongly disagree,5.95,0.92,4.25,7.76,
Russia,EUR,2018.917,strongly disagree,5.69,0.88,4.04,7.45,
Russia,EUR,2019.250,strongly disagree,5.86,1.52,3.41,9.17,
Russia,EUR,2019.583,strongly disagree,6.09,1.18,3.71,8.28,
Russia,EUR,2019.750,strongly disagree,5.99,0.98,4.07,7.87,
Russia,EUR,2019.833,strongly disagree,6.84,0.63,5.84,8.25,
Russia,EUR,2019.917,strongly disagree,6.45,1.13,4.53,8.80,
Russia,EUR,2020.000,strongly disagree,6.29,1.15,3.93,8.35,
Serbia,EUR,2015.833,strongly disagree,4.22,0.59,3.05,5.27,
Serbia,EUR,2016.333,strongly disagree,4.31,1.34,1.80,7.01,
Serbia,EUR,2018.250,strongly disagree,4.03,0.93,2.38,5.84,
Serbia,EUR,2018.333,strongly disagree,3.89,0.74,2.60,5.30,
Serbia,EUR,2018.417,strongly disagree,4.11,0.67,2.89,5.43,
Serbia,EUR,2018.500,strongly disagree,4.06,0.56,3.02,5.17,
Serbia,EUR,2018.583,strongly disagree,4.11,0.78,2.91,5.80,
Serbia,EUR,2018.667,strongly disagree,4.39,0.94,2.66,6.14,
Serbia,EUR,2018.750,strongly disagree,4.62,1.17,2.66,7.08,
Serbia,EUR,2018.833,strongly disagree,4.60,1.23,2.48,6.83,
Serbia,EUR,2018.917,strongly disagree,4.61,1.31,2.44,7.24,
Serbia,EUR,2019.250,strongly disagree,5.23,1.52,2.60,7.90,
Serbia,EUR,2019.583,strongly disagree,5.95,1.40,3.45,8.64,
Serbia,EUR,2019.750,strongly disagree,6.27,1.12,4.19,8.48,
Serbia,EUR,2019.833,strongly disagree,7.19,1.26,4.86,9.62,
Serbia,EUR,2019.917,strongly disagree,7.14,0.74,5.62,8.56,
Serbia,EUR,2020.000,strongly disagree,6.99,1.10,4.94,9.31,
Slovakia,EUR,2015.833,strongly disagree,3.20,1.37,0.95,5.91,
Slovakia,EUR,2016.333,strongly disagree,3.17,1.21,1.31,5.36,
Slovakia,EUR,2018.250,strongly disagree,5.59,1.10,3.58,7.72,
Slovakia,EUR,2018.333,strongly disagree,5.22,0.87,3.66,7.02,
Slovakia,EUR,2018.417,strongly disagree,4.93,0.58,3.78,5.99,
Slovakia,EUR,2018.500,strongly disagree,4.17,0.66,2.92,5.42,
Slovakia,EUR,2018.583,strongly disagree,3.63,0.57,2.59,4.69,
Slovakia,EUR,2018.667,strongly disagree,3.26,0.57,2.24,4.37,
Slovakia,EUR,2018.750,strongly disagree,2.76,0.45,1.91,3.69,
Slovakia,EUR,2018.833,strongly disagree,2.54,0.54,1.42,3.51,
Slovakia,EUR,2018.917,strongly disagree,2.33,0.60,1.36,3.74,
Slovakia,EUR,2019.250,strongly disagree,2.80,1.06,1.01,4.80,
Slovakia,EUR,2019.583,strongly disagree,3.54,2.07,1.33,8.45,
Slovakia,EUR,2019.750,strongly disagree,3.45,1.81,1.20,7.58,
Slovakia,EUR,2019.833,strongly disagree,3.81,2.03,0.93,7.93,
Slovakia,EUR,2019.917,strongly disagree,3.54,1.66,0.94,6.64,
Slovakia,EUR,2020.000,strongly disagree,3.49,1.75,0.87,7.12,
Slovenia,EUR,2015.833,strongly disagree,7.25,0.73,5.89,8.72,
Slovenia,EUR,2016.333,strongly disagree,6.76,2.03,3.60,10.68,
Slovenia,EUR,2018.250,strongly disagree,4.91,0.75,3.41,6.21,
Slovenia,EUR,2018.333,strongly disagree,4.71,0.53,3.60,5.71,
Slovenia,EUR,2018.417,strongly disagree,5.16,0.52,4.18,6.19,
Slovenia,EUR,2018.500,strongly disagree,4.85,0.65,3.68,6.29,
Slovenia,EUR,2018.583,strongly disagree,4.85,0.73,3.30,6.17,
Slovenia,EUR,2018.667,strongly disagree,5.06,0.89,3.51,7.05,
Slovenia,EUR,2018.750,strongly disagree,5.33,1.11,3.24,7.45,
Slovenia,EUR,2018.833,strongly disagree,5.16,1.20,3.08,8.04,
Slovenia,EUR,2018.917,strongly disagree,5.04,1.28,2.81,7.74,
Slovenia,EUR,2019.250,strongly disagree,5.23,1.32,2.69,7.85,
Slovenia,EUR,2019.583,strongly disagree,5.32,1.22,3.30,7.61,
Slovenia,EUR,2019.750,strongly disagree,5.22,1.17,3.14,7.57,
Slovenia,EUR,2019.833,strongly disagree,5.83,1.39,2.87,8.43,
Slovenia,EUR,2019.917,strongly disagree,5.66,1.43,2.81,8.44,
Slovenia,EUR,2020.000,strongly disagree,5.69,1.71,2.26,8.73,
Spain,EUR,2015.833,strongly disagree,1.41,0.31,0.78,1.96,
Spain,EUR,2016.333,strongly disagree,1.45,0.65,0.56,2.86,
Spain,EUR,2018.250,strongly disagree,1.24,0.35,0.70,1.93,
Spain,EUR,2018.333,strongly disagree,1.18,0.28,0.72,1.81,
Spain,EUR,2018.417,strongly disagree,1.32,0.25,0.85,1.84,
Spain,EUR,2018.500,strongly disagree,1.35,0.26,0.85,1.83,
Spain,EUR,2018.583,strongly disagree,1.43,0.29,0.91,1.96,
Spain,EUR,2018.667,strongly disagree,1.60,0.29,1.09,2.17,
Spain,EUR,2018.750,strongly disagree,1.77,0.29,1.17,2.26,
Spain,EUR,2018.833,strongly disagree,1.77,0.34,1.11,2.44,
Spain,EUR,2018.917,strongly disagree,1.81,0.38,1.16,2.55,
Spain,EUR,2019.250,strongly disagree,1.51,0.39,0.83,2.29,
Spain,EUR,2019.583,strongly disagree,0.98,0.30,0.40,1.51,
Spain,EUR,2019.750,strongly disagree,0.83,0.25,0.40,1.30,
Spain,EUR,2019.833,strongly disagree,0.88,0.28,0.37,1.38,
Spain,EUR,2019.917,strongly disagree,0.85,0.23,0.42,1.31,
